4.046087846546131961e-01	1.937879552852741355e-02	1.926017286844830144e-04	3.768056569211053475e-02	3.214491285022569225e-03	5.920837784295285809e-03	6.365827778410135251e-02	3.166972206206072893e-02	1.138844611230992697e-02	6.990450762485190053e-03	4.395570068887811807e-03	3.183126109592741837e-02	1.139360461331741410e-02	2.143580446326629960e-02	3.906139557189831912e-03	5.262881838788738970e-02	1.072598302877294379e-02	5.430773548397888062e-02	2.889031847735402947e-02	3.929099902662019222e-02	1.067520258111911806e-03	1.324817463590003894e-03	5.122337981145187041e-03	4.527668781191972885e-02	5.423454685276883278e-03	1.190373645607849598e-02	1.749105425165326314e-02	3.992895333950079867e-02	3.700536755821466541e-03	7.907800578041475348e-03
4.046088052067345897e-01	3.645264684737847122e-02	1.737584665322424295e-04	5.289193697167383912e-03	3.758818303303100659e-03	5.920837186798905312e-03	6.257985938753499178e-02	3.165364336011736862e-02	1.161347781764594973e-02	6.986822156569823250e-03	2.829940198054154647e-03	2.883616038721516228e-02	1.146138998977725559e-02	2.143576375759689151e-02	4.548007821273979123e-03	5.235770470977128138e-02	1.035054659941321391e-02	1.480206111375944114e-02	2.889025608529027095e-02	3.936074548088339120e-02	1.326313436309929563e-03	1.006655756769901308e-02	5.122352640430766733e-03	4.528650661087902513e-02	5.890085105225389799e-03	1.219075941155654125e-02	2.158710824758347524e-02	3.984072305021759547e-02	3.725446562151511418e-03	4.580749941105885514e-02
2.296455729187308059e-01	5.579824364255508290e-03	1.456806653334587545e-02	1.816366238226857499e-02	4.537638079102485934e-03	3.283151744305109077e-03	1.206463412772509382e-02	3.055959988494186264e-02	1.089223584776314278e-02	7.445494227894842304e-03	4.495467320684201802e-03	3.975576460656535943e-02	1.331140319755986547e-02	2.017118336946191123e-02	3.853644744171535411e-03	6.820585991514947072e-03	1.002023179757036142e-02	5.449924116604948354e-02	3.318420130505542881e-02	2.932771085201898303e-02	3.398166279678795955e-03	6.743358729169425525e-02	5.508340598010537381e-03	4.714968754004552481e-02	1.185227463142119429e-02	1.216045972113288277e-02	2.026954209961758305e-02	3.888655122230193217e-02	2.434399695996024553e-03	7.467986027249803350e-03
6.060447485591713424e-01	4.244401559017695058e-02	1.489936309584958575e-02	1.829110990425080385e-03	5.441094899931798838e-03	4.696541607152394590e-03	6.406158901274283668e-02	3.087414988188082882e-02	4.155249662418780687e-02	1.958165487139922143e-03	5.855299524516507492e-04	3.855690374384270619e-02	1.244993427822447402e-02	9.436546759053351940e-03	4.233622388654814314e-03	4.855113287246932280e-03	7.710209869392941305e-03	2.470700378772434230e-02	1.262750414958055747e-02	2.005936179365378283e-02	5.605663416443661985e-03	7.776576616245658991e-03	5.267969996433291731e-03	4.354143351327192935e-02	1.048629501567721438e-02	1.197515924320807952e-02	4.577676336327028001e-03	4.108864899655070846e-02	4.227193976307717579e-03	7.455790161535506659e-03
6.297772537969996698e-01	4.240770351031374757e-02	1.470729647216103241e-02	1.713443990402846364e-03	5.440885020078614458e-03	4.673576491090643444e-03	6.406001986136930504e-02	3.047911327622284186e-02	1.055626080573453425e-02	1.956075777370944353e-03	6.121381827077882701e-04	3.858830607411985192e-02	1.245035467572990460e-02	9.436499984029877650e-03	4.073603406169028392e-03	4.953247164997830534e-03	1.064493059490192149e-02	2.498622146263401733e-02	1.808535199382920594e-02	2.001213968823934569e-02	1.272931569527384170e-02	7.191999950436790690e-02	5.259683790571136573e-03	4.354109643558783105e-02	1.125819926478379210e-02	1.197516603970652516e-02	2.026300259084482663e-02	4.087096591080554425e-02	4.176037634472083877e-03	7.455560991423368714e-03
6.043302620405791581e-01	4.240760132053764814e-02	1.482455936587170550e-02	1.740930320781259536e-03	5.440908822094590695e-03	4.692480690189529402e-03	6.405535997825317907e-02	3.047876126837453792e-02	1.068849349600361522e-02	1.958199926908917119e-03	4.020345480117575726e-03	3.859547778236134541e-02	1.245035493568262541e-02	9.436521738082017177e-03	4.073846575670500743e-03	5.102739911496393353e-03	1.072737301570439797e-02	2.453713160510295407e-02	3.372731925165397410e-02	2.001228867205986570e-02	1.301661644148846553e-02	4.117324974631340895e-02	5.270422308750855045e-03	4.354123405820503612e-02	1.067192802041174414e-02	1.197570150363768196e-02	2.050638924548572189e-02	4.107524206343992484e-02	4.082104038951758079e-03	7.453074859678387142e-03
6.059272661602850274e-01	4.237483284132430306e-02	1.490665448193368055e-02	1.705297353686851657e-03	5.441200469148851047e-03	4.729133498731632329e-03	6.405635109911940461e-02	3.092059634553648295e-02	1.055649374878736557e-02	1.958172340508450640e-03	5.995139426650675099e-04	3.859533360713039013e-02	1.245017813837502596e-02	9.436520883637437851e-03	4.073897316149772962e-03	4.953222370123308918e-03	9.275247457118725170e-03	2.469140336920921594e-02	1.910439591860193381e-02	2.001233930019737442e-02	1.366019020740788167e-02	7.236494055999692643e-02	5.163209856633976629e-03	4.354100815079046949e-02	1.067084084182003123e-02	1.197514860215565489e-02	2.026319917459815795e-02	2.110301144295739784e-02	4.189355375036726142e-03	7.451511156416424156e-03
6.366141979821837994e-14	6.787315217946529589e-02	1.802381660243360106e-02	1.098203739047812558e-02	1.733591367426058627e-02	1.625806764016901260e-02	1.397770670044014840e-01	7.779034214373649336e-02	2.267624565833693123e-02	4.222744286657105495e-02	2.140760056576671011e-02	5.634023570031953219e-03	5.200133496888867390e-02	3.067054843654130653e-04	9.027131750666045340e-02	1.915834340430295005e-02	4.139934895516430603e-03	1.309872372912688869e-02	4.919909390896584633e-02	2.110181572952941065e-01	2.016304899044818189e-01	7.039344305371370014e-02	1.761099443843798518e-02	5.207099938407974693e-02	5.697739162182595754e-03	1.882537748242183590e-02	2.413791790672327811e-02	1.529759685609694275e-01	4.910102675525257650e-03	4.836661104480832751e-01
5.752150806704257202e-14	6.787315217733824735e-02	1.802381659966056579e-02	1.098203739032533807e-02	1.733591367405410560e-02	1.625806764008012190e-02	1.397770670040341112e-01	7.779034209581221770e-02	2.267624563227015055e-02	4.222744286656996554e-02	2.140760056563063146e-02	5.634023569944543973e-03	5.200133496888089540e-02	3.067054843652393761e-04	9.027131750666045340e-02	1.915834340417901793e-02	4.139934895516180803e-03	1.309872372912622603e-02	4.919909390896583246e-02	2.110181572911988268e-01	2.016304899045053001e-01	7.039344305311971695e-02	1.761099443831241548e-02	5.207099938334767281e-02	5.697739162182379781e-03	1.882537748242124609e-02	2.413791787588301721e-02	1.529759685610776188e-01	4.910102675524279266e-03	4.836661104480832751e-01
5.627620890617180043e-14	6.787315217609501961e-02	1.802381659901751768e-02	1.098203739021702194e-02	1.733591367365308611e-02	1.625806763653346240e-02	1.397770670035817231e-01	7.779034209494091467e-02	2.267624563195512477e-02	4.222744286656989615e-02	2.140760056562894878e-02	5.634023569887038757e-03	5.200133496881761963e-02	3.067054843652379124e-04	9.027131750666045340e-02	1.915834340415666082e-02	4.139934895515545894e-03	1.309872372911954734e-02	4.919909390896579082e-02	2.110181572849947340e-01	2.016304899045107957e-01	7.039344305311277805e-02	1.761099443830009201e-02	5.207099938332009764e-02	5.697739162182336413e-03	1.882537748241995199e-02	2.413791787422783774e-02	1.529759685611102871e-01	4.910102675523101388e-03	4.836661104480832751e-01
5.859100420345037203e-14	6.787315217595778216e-02	1.802381659895911648e-02	1.098203739002985568e-02	1.733591367364575170e-02	1.625806763298807273e-02	1.397770670003593008e-01	7.779034209275344225e-02	2.267624563134279167e-02	4.222744286823257309e-02	2.140760056546825441e-02	5.634023569776994839e-03	5.200133496873203531e-02	3.067054843683492474e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515532016e-03	1.309872376634919379e-02	4.919909390959414930e-02	2.110181572844116449e-01	2.016304899045152643e-01	7.039344305269794322e-02	1.761099444066725750e-02	5.207099938310895404e-02	5.697739162257219221e-03	1.882537748337531278e-02	2.413791786990389376e-02	1.529759685611704056e-01	4.910102675522576635e-03	4.836661104480832751e-01
5.812864250378596650e-14	6.787315217595674133e-02	1.802381659893556934e-02	1.098203739002477294e-02	1.733591367364411065e-02	1.625806763298387123e-02	1.397770670003215254e-01	7.779034209275209610e-02	2.267624563134150104e-02	4.222744286759328586e-02	2.140760056546363657e-02	5.634023569776978359e-03	5.200133496873203531e-02	3.067054843656012286e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515425331e-03	1.309872376413408722e-02	4.919909390944404021e-02	2.110181572844110898e-01	2.016304899045152643e-01	7.039344305269792934e-02	1.761099443915986953e-02	5.207099938310895404e-02	5.697739162215619685e-03	1.882537748304187117e-02	2.413791786990375499e-02	1.529759685611816189e-01	4.910102675522572298e-03	4.836661104480832751e-01
5.543775012398496200e-14	6.787315217595452088e-02	1.802381659892426241e-02	1.098203739001203313e-02	1.733591367364400310e-02	1.625806763298335775e-02	1.397770670003096460e-01	7.779034209274994505e-02	2.267624563134054694e-02	4.222744286696228366e-02	2.140760056546335555e-02	5.634023569776976624e-03	5.200133496873048100e-02	3.067054843653716487e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515409718e-03	1.309872375813754194e-02	4.919909390904258356e-02	2.110181572844110065e-01	2.016304899045152643e-01	7.039344305269792934e-02	1.761099443800649006e-02	5.207099938310895404e-02	5.697739162209934996e-03	1.882537748297949398e-02	2.413791786990375152e-02	1.529759685611858933e-01	4.910102675522570563e-03	4.836661104480832751e-01
5.533017227133068047e-14	6.787315217595449313e-02	1.802381659891765311e-02	1.098203739001202793e-02	1.733591367364379146e-02	1.625806763298166466e-02	1.397770670003091742e-01	7.779034209274730827e-02	2.267624563133981835e-02	4.222744286680365361e-02	2.140760056546269635e-02	5.634023569776976624e-03	5.200133496872993283e-02	3.067054843652551512e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515401912e-03	1.309872373554199672e-02	4.919909390901690965e-02	2.110181572844109787e-01	2.016304899045152643e-01	7.039344305269790159e-02	1.761099443798545827e-02	5.207099938310895404e-02	5.697739162192236480e-03	1.882537748283627521e-02	2.413791786990369254e-02	1.529759685611878639e-01	4.910102675522568828e-03	4.836661104480832751e-01
2.234423546383632328e-15	4.025861387563116345e-02	1.674078555803333590e-02	2.522893004173233644e-02	6.544942544991311228e-02	2.115961688550644856e-02	9.110298606533895338e-02	7.128158686822809453e-02	5.909073747474795357e-02	1.235185064174757208e-01	6.510449055655324890e-02	4.062967063217345354e-01	3.688159573659283152e-02	1.190303207636091501e-02	8.715971612657812118e-02	2.198094244458356078e-02	1.725235679464475966e-02	2.173152111618886426e-02	1.912396576021692732e-02	2.250859274834272061e-01	7.222218711434218175e-02	5.769125186707416836e-02	2.082837877848815744e-01	3.953630313831191928e-02	3.561741040004241104e-02	1.748960836923828949e-02	1.889035606199438236e-02	1.264908897322141734e-01	4.659227996543865297e-02	1.616953791256412198e-01
8.095315637047399704e-02	1.589061360772400788e-02	1.789938437481537747e-02	9.895205653501442863e-03	1.258963476984855355e-02	1.492691335248874651e-02	1.359181976143552552e-02	5.148695194051247648e-02	2.040935956988119970e-02	1.018939912136831646e-02	2.314584523954594728e-02	2.350703921086459702e-02	6.140523023961357366e-03	5.347899345572438429e-03	1.143330789890643039e-02	3.750549583491968875e-02	3.829716950820993837e-02	4.127681958301103460e-02	4.909159628961312638e-02	1.303862671141850504e-02	8.034969013713135974e-03	6.906558709483073995e-03	3.332125274650309110e-02	2.948484195389766780e-03	9.869047678371411711e-03	2.137360012620206570e-02	6.816587795399529047e-04	1.781385051127996194e-02	1.640707704072799297e-02	4.606927538990621693e-04
6.873020704922881696e-02	1.589219079639268839e-02	1.785114533072252804e-02	1.193483370773947699e-02	1.280442415532863018e-02	1.391154480062754308e-02	7.703655688655694500e-02	4.536553573213884805e-02	1.661459668668280668e-02	1.031141885115951715e-02	1.402197741224045155e-02	2.123215005391598104e-02	5.757036808655322489e-03	4.505340107965910557e-03	1.151981762969205188e-02	3.745486286846618634e-02	1.897788011692138135e-02	2.091924048112403511e-02	1.175535027143223728e-02	1.858802347780951630e-02	8.585602576391706403e-03	6.760240650329689231e-03	2.164211371415949298e-02	2.918362341644565802e-03	8.691596945350871586e-03	1.301453902535043214e-02	9.225910426324545905e-04	1.836534480093938992e-02	1.629828342197193677e-02	4.640922446432291107e-04
6.802011659004403299e-02	1.474361919178487738e-02	1.790006596489879948e-02	1.193687444695046805e-02	1.274826700294980422e-02	1.386188498618234378e-02	8.714349690433567663e-02	3.829846351903427870e-02	1.602062144474361571e-02	7.857937142247889417e-03	1.415249164589602385e-02	2.373013224853988412e-02	6.199703217596723610e-03	4.529583970886823414e-03	1.111424154907105291e-02	3.770943490454274627e-02	1.896951278922952289e-02	5.638647966448133431e-02	1.169930241889860847e-02	2.700884939944225502e-02	8.647324516604973713e-03	6.768040504122219136e-03	3.106607419134325282e-02	2.859825338283894687e-03	9.406392088619479341e-03	1.341080910489357743e-02	6.874579956798760466e-04	1.770065327695114626e-02	1.629835981953029617e-02	4.607034873657902185e-04
6.866477082405289534e-02	1.588803378155917781e-02	1.790006071193562739e-02	1.193263285234967899e-02	1.279781210238839680e-02	1.376366381604261259e-02	8.712500456795002624e-02	4.542720134609772031e-02	1.729702814240838965e-02	1.073331186544995187e-02	1.421174465811749638e-02	2.339067980605736077e-02	7.106257862542601951e-03	4.482205892791047211e-03	1.217311997872654213e-02	3.750189438143526621e-02	1.894456825433395164e-02	1.489855286047770191e-02	1.171859566979639201e-02	2.343471315832362789e-02	1.482883546871096789e-02	6.768550079532478607e-03	3.106626035167970798e-02	3.904920351798917347e-03	8.922866533783019305e-03	1.302319369910878884e-02	6.873192324451492122e-04	1.772192514114017195e-02	1.607521780192359626e-02	4.606855855670228877e-04
6.721142030074434004e-02	1.589049234327701010e-02	1.789963856561697930e-02	1.193363262928231854e-02	1.283927762924542623e-02	1.391121252938241903e-02	8.714366426598925408e-02	4.542084076342825516e-02	1.746463020181520179e-02	1.025353625116088262e-02	1.415081538200991390e-02	2.350270398869525046e-02	5.727583981117678052e-03	4.494479058666968861e-03	1.152060550488173164e-02	3.750189146992100736e-02	1.896937869320004799e-02	5.701356421996704726e-02	1.171779633226622229e-02	2.340415893737119932e-02	8.674068575044458287e-03	6.679647152734625656e-03	3.106724716833722880e-02	2.918376324872012408e-03	8.700401383277694273e-03	1.301450429359236882e-02	6.875199096003953726e-04	1.770011387563378419e-02	1.629831508950031760e-02	4.593081219282796075e-04
6.690157259160228742e-02	1.589038368608559210e-02	1.789986590952496320e-02	1.193442984784488618e-02	1.279757322170591016e-02	1.381198294964744444e-02	8.719114117475358638e-02	4.543485894268759623e-02	1.668514983177621022e-02	1.025101568260069172e-02	1.412780432214045395e-02	2.350291790060380498e-02	6.141147971171219411e-03	4.487494875070091767e-03	1.145471701962637312e-02	3.750189626134800558e-02	1.897003848970214845e-02	5.707202167288546318e-02	1.171794347161950883e-02	2.270497332770232343e-02	8.647336261136858923e-03	6.768213005309779880e-03	3.106933469482244317e-02	2.966921731945945228e-03	8.694892559582636377e-03	1.298165800444606340e-02	6.873437879025955793e-04	1.769943460060231788e-02	1.629853676921492328e-02	4.606855716504862906e-04
6.749968232730407802e-02	1.304170985808543806e-02	1.790006309444068869e-02	1.193466881166086770e-02	1.279802618823977674e-02	1.391154460096216856e-02	8.714364336887298057e-02	4.542718795300494661e-02	1.668538111484523662e-02	1.025360172988762537e-02	1.414985025957320869e-02	2.350444019816093702e-02	5.755151817254626836e-03	4.554094262031643629e-03	1.152004641836909885e-02	3.751346893607007682e-02	1.896952215352067442e-02	5.707272554452975238e-02	1.169798781606685642e-02	2.282747333539537557e-02	8.647304584455535806e-03	6.768557563746633275e-03	3.106627041069236553e-02	2.917748903701937457e-03	8.694893544456043163e-03	1.303387118995649220e-02	6.873143422618195391e-04	1.705007463015776117e-02	1.629831336988003115e-02	4.606947774230248181e-04
