6.326280107044984780e-02	1.589058782454624841e-02	2.429718120261530404e-02	1.190963664959573086e-02	1.279720349643218708e-02	1.391155011612101380e-02	8.811021261015171413e-02	4.480078208390516487e-02	1.668654419722112592e-02	1.025350190448559226e-02	1.414975460310277308e-02	2.359343766455086755e-02	5.664811026595501474e-03	4.515376512917131276e-03	1.170632408909157325e-02	3.750184189297960796e-02	1.873546847940681798e-02	5.707815394802274317e-02	1.171618921399814398e-02	2.340012851781047079e-02	8.647379425063002334e-03	2.053711438859817662e-02	2.252122711431753938e-02	2.918832747538639173e-03	9.415604799925711768e-03	1.260779852616028193e-02	6.873130470575701317e-04	1.769387117872155135e-02	1.629736954391405868e-02	4.562538212242124905e-04
6.231401128920156102e-02	1.588183212368122349e-02	2.429697266402882846e-02	1.193506185266052927e-02	1.279723651359082615e-02	1.391154584557139848e-02	8.811019120892314704e-02	4.542759095769794558e-02	1.668699170902987125e-02	1.025362284611275668e-02	1.414980153944579884e-02	2.359239459786471177e-02	5.664834492069005870e-03	4.498898864172055402e-03	1.170631038233677437e-02	3.748629800206228907e-02	1.898276176456178618e-02	5.707384924467130694e-02	1.171618925420829169e-02	2.340421085823988709e-02	8.608952294958236232e-03	2.053711116030101577e-02	3.106594752723603609e-02	2.918719425721516807e-03	8.697921188852732882e-03	1.302323695878159979e-02	6.873177099002773490e-04	1.769995225131203859e-02	1.597916714932331658e-02	4.565776454383276245e-04
1.182783253062421464e-02	1.583078252098932617e-02	2.429713142927477157e-02	1.193506633638772262e-02	1.279662979319851242e-02	1.391154990518070345e-02	8.811012664999427757e-02	4.542730859240376451e-02	1.668648455339893574e-02	7.351738365884400925e-03	1.414978667917374776e-02	2.359343761374443904e-02	5.664810975414793365e-03	4.493487476735080234e-03	1.170632604288677180e-02	3.750183024984635183e-02	1.897580777097741811e-02	5.707384862567215639e-02	1.171618972827574191e-02	2.354707920280514274e-02	8.647399662288886985e-03	2.053711460413191331e-02	3.106649900282044616e-02	2.933133840552775481e-03	8.694780748201461767e-03	1.302324268520010930e-02	6.874096782869376209e-04	1.769989998742296441e-02	1.629645931320198096e-02	4.562568329372989847e-04
5.753435554928257312e-02	1.589058184697425199e-02	2.429697414519252710e-02	1.193480568153436339e-02	1.279723852226283612e-02	1.391156533432507010e-02	8.811021271146902978e-02	4.542719066548656093e-02	1.668645908945434048e-02	1.539878781584158064e-02	1.414978668563402972e-02	2.359344253956978735e-02	5.664736138889660266e-03	4.493599161144034779e-03	1.171440124605589890e-02	3.878104498849297560e-02	1.896951279130851958e-02	5.751007703340525745e-02	1.171618929874825021e-02	2.340428339897811932e-02	8.647457292978694143e-03	2.053711627390873012e-02	3.106594480547528181e-02	2.918718104244314836e-03	8.694729138747357353e-03	1.302317830161229747e-02	6.877049729452658312e-04	1.769848720132800868e-02	6.472051145631234001e-03	4.566244524414308213e-04
7.132464938626854624e-09	1.523518907965112391e-02	9.235237288166378219e-03	9.050360117600075860e-04	1.361248448095708601e-02	1.505421036653624249e-02	5.897599886708973504e-02	2.074519902619893427e-02	9.355157262344733840e-03	2.358899416576333910e-02	3.517633811175525232e-02	2.836977846833637143e-02	1.800587228998614103e-03	1.570757221994281000e-02	1.803308583608858109e-02	4.100953410724984816e-02	1.436672731287562572e-02	5.258231910987272439e-02	3.023368336371428516e-02	6.361460471490812396e-02	1.899708201861891738e-02	7.529164145588621015e-02	1.102654294020842182e-02	3.622964636097689844e-02	2.499750578262162348e-02	9.944437318023470820e-03	3.816502624796630494e-02	6.069192963000687169e-02	3.099797412459492918e-02	1.027842973561967910e-01
1.151844369492443643e-08	1.105856512138859125e-02	9.249610436460655935e-03	3.563972863730913501e-03	1.464927566710279294e-02	1.507689432155530015e-02	6.010179433625598144e-02	2.066084079889124459e-02	9.355290742126529113e-03	2.361263034127539934e-02	3.517568584963570721e-02	2.834832127133315657e-02	6.778342673196112054e-04	1.680942403843033173e-02	1.804715836553189706e-02	4.101856283598651759e-02	1.369681806963844381e-02	5.289651804992194506e-02	3.022137685074758467e-02	6.361733057123622470e-02	2.489669641426990945e-02	7.521300510731365740e-02	1.014431495163719936e-02	3.622992476005666013e-02	2.498942704691012665e-02	1.517405875862828067e-02	3.817320973866347028e-02	6.032440896443352213e-02	4.069695815250719967e-02	4.100075454045408463e-02
1.151415255973329983e-08	1.108974492907273401e-02	8.941284166785783832e-03	4.068725499132250754e-03	1.430405725543285739e-02	1.504339131895411456e-02	5.895085096737610886e-02	2.002842789172832108e-02	9.435508479213485303e-03	6.920780507405945026e-04	3.559331173653971364e-02	2.992748886805270472e-02	6.823723583898080565e-04	1.567714238155477197e-02	1.696821062723634366e-02	4.098856598743711582e-02	1.369740868508562658e-02	5.491997515944385677e-02	3.023368354405560690e-02	6.361733088726619079e-02	2.588690010228392180e-02	7.521187388986415312e-02	1.106683144018655654e-02	3.602650648030763375e-02	2.499706667186511397e-02	2.761203961616047475e-02	3.817371749245650897e-02	6.032127604320064451e-02	1.485199180543173361e-02	8.135303051052784895e-02
1.152149642168386526e-08	1.107941927925903611e-02	9.249477148720920000e-03	3.815523863315861425e-03	1.430601147660373433e-02	1.505421340675172637e-02	5.899791694078786869e-02	2.066089527708660570e-02	9.355129870379470108e-03	2.327295642927051239e-02	3.516743305655849194e-02	2.836977972451998689e-02	6.994186051513989798e-04	1.567720299096486344e-02	1.804894375651755825e-02	4.100944775996789859e-02	1.369702751730693391e-02	5.308228814650372412e-02	3.012713011112455597e-02	6.361733057235011146e-02	2.590461699966944281e-02	7.521185835774414630e-02	1.169844928051482283e-02	3.623061805339068686e-02	2.497581875496548975e-02	1.365042084536135548e-02	3.817596050125297846e-02	6.019897326528617088e-02	4.070436256483238313e-02	8.566230150664322363e-03
4.046101341301549525e-01	3.637590474133856056e-02	1.828898204902185359e-04	3.573619671189922492e-02	3.759016760728419934e-03	6.052042439346662014e-03	5.781351526960485515e-02	3.162358174195546712e-02	1.080781598812319277e-02	1.216030284348531415e-02	2.731963173430890322e-03	3.183116199445054639e-02	1.090221121221571915e-02	2.248266537820122965e-02	3.906780418196481239e-03	2.479855248050032157e-02	1.106799440284551850e-02	5.426605617081618760e-02	3.437916063766710550e-02	4.977830365417552916e-03	1.542670077065644556e-03	1.288718760736894380e-03	5.122233215739822182e-03	3.822487804012977830e-02	5.408673350331591120e-03	2.599976856257966984e-02	4.840965818420819855e-03	4.048346227660716556e-02	1.029418820839252732e-03	5.015243533539606030e-02
4.046087846546131961e-01	1.937879552852741355e-02	1.926017286844830144e-04	3.768056569211053475e-02	3.214491285022569225e-03	5.920837784295285809e-03	6.365827778410135251e-02	3.166972206206072893e-02	1.138844611230992697e-02	6.990450762485190053e-03	4.395570068887811807e-03	3.183126109592741837e-02	1.139360461331741410e-02	2.143580446326629960e-02	3.906139557189831912e-03	5.262881838788738970e-02	1.072598302877294379e-02	5.430773548397888062e-02	2.889031847735402947e-02	3.929099902662019222e-02	1.067520258111911806e-03	1.324817463590003894e-03	5.122337981145187041e-03	4.527668781191972885e-02	5.423454685276883278e-03	1.190373645607849598e-02	1.749105425165326314e-02	3.992895333950079867e-02	3.700536755821466541e-03	7.907800578041475348e-03
4.046088052067345897e-01	3.645264684737847122e-02	1.737584665322424295e-04	5.289193697167383912e-03	3.758818303303100659e-03	5.920837186798905312e-03	6.257985938753499178e-02	3.165364336011736862e-02	1.161347781764594973e-02	6.986822156569823250e-03	2.829940198054154647e-03	2.883616038721516228e-02	1.146138998977725559e-02	2.143576375759689151e-02	4.548007821273979123e-03	5.235770470977128138e-02	1.035054659941321391e-02	1.480206111375944114e-02	2.889025608529027095e-02	3.936074548088339120e-02	1.326313436309929563e-03	1.006655756769901308e-02	5.122352640430766733e-03	4.528650661087902513e-02	5.890085105225389799e-03	1.219075941155654125e-02	2.158710824758347524e-02	3.984072305021759547e-02	3.725446562151511418e-03	4.580749941105885514e-02
2.296455729187308059e-01	5.579824364255508290e-03	1.456806653334587545e-02	1.816366238226857499e-02	4.537638079102485934e-03	3.283151744305109077e-03	1.206463412772509382e-02	3.055959988494186264e-02	1.089223584776314278e-02	7.445494227894842304e-03	4.495467320684201802e-03	3.975576460656535943e-02	1.331140319755986547e-02	2.017118336946191123e-02	3.853644744171535411e-03	6.820585991514947072e-03	1.002023179757036142e-02	5.449924116604948354e-02	3.318420130505542881e-02	2.932771085201898303e-02	3.398166279678795955e-03	6.743358729169425525e-02	5.508340598010537381e-03	4.714968754004552481e-02	1.185227463142119429e-02	1.216045972113288277e-02	2.026954209961758305e-02	3.888655122230193217e-02	2.434399695996024553e-03	7.467986027249803350e-03
2.226150118218803153e-02	3.488419203595276297e-02	1.456635703727652588e-02	1.795941625060850852e-02	4.537190715330455433e-03	3.242936204870177329e-03	1.207339208240875567e-02	3.059784450186895863e-02	1.088095303662217628e-02	7.430515324245642005e-03	4.497184656918275410e-03	3.975499536747326840e-02	1.334194745203805613e-02	2.061226350797911583e-02	3.707291019898846171e-03	6.824876282766696896e-03	1.002570969152382849e-02	5.452692645689492107e-02	3.318421883046510784e-02	2.932638773084568842e-02	1.221200931188613260e-02	7.076054025462601149e-02	5.537630012908039204e-03	4.714879582548364700e-02	1.185306996409615614e-02	1.216008832524141658e-02	2.027458372047597282e-02	3.892223560320104414e-02	1.009161431355092660e-03	7.468002279352926702e-03
6.060447485591713424e-01	4.244401559017695058e-02	1.489936309584958575e-02	1.829110990425080385e-03	5.441094899931798838e-03	4.696541607152394590e-03	6.406158901274283668e-02	3.087414988188082882e-02	4.155249662418780687e-02	1.958165487139922143e-03	5.855299524516507492e-04	3.855690374384270619e-02	1.244993427822447402e-02	9.436546759053351940e-03	4.233622388654814314e-03	4.855113287246932280e-03	7.710209869392941305e-03	2.470700378772434230e-02	1.262750414958055747e-02	2.005936179365378283e-02	5.605663416443661985e-03	7.776576616245658991e-03	5.267969996433291731e-03	4.354143351327192935e-02	1.048629501567721438e-02	1.197515924320807952e-02	4.577676336327028001e-03	4.108864899655070846e-02	4.227193976307717579e-03	7.455790161535506659e-03
6.297772537969996698e-01	4.240770351031374757e-02	1.470729647216103241e-02	1.713443990402846364e-03	5.440885020078614458e-03	4.673576491090643444e-03	6.406001986136930504e-02	3.047911327622284186e-02	1.055626080573453425e-02	1.956075777370944353e-03	6.121381827077882701e-04	3.858830607411985192e-02	1.245035467572990460e-02	9.436499984029877650e-03	4.073603406169028392e-03	4.953247164997830534e-03	1.064493059490192149e-02	2.498622146263401733e-02	1.808535199382920594e-02	2.001213968823934569e-02	1.272931569527384170e-02	7.191999950436790690e-02	5.259683790571136573e-03	4.354109643558783105e-02	1.125819926478379210e-02	1.197516603970652516e-02	2.026300259084482663e-02	4.087096591080554425e-02	4.176037634472083877e-03	7.455560991423368714e-03
6.043302620405791581e-01	4.240760132053764814e-02	1.482455936587170550e-02	1.740930320781259536e-03	5.440908822094590695e-03	4.692480690189529402e-03	6.405535997825317907e-02	3.047876126837453792e-02	1.068849349600361522e-02	1.958199926908917119e-03	4.020345480117575726e-03	3.859547778236134541e-02	1.245035493568262541e-02	9.436521738082017177e-03	4.073846575670500743e-03	5.102739911496393353e-03	1.072737301570439797e-02	2.453713160510295407e-02	3.372731925165397410e-02	2.001228867205986570e-02	1.301661644148846553e-02	4.117324974631340895e-02	5.270422308750855045e-03	4.354123405820503612e-02	1.067192802041174414e-02	1.197570150363768196e-02	2.050638924548572189e-02	4.107524206343992484e-02	4.082104038951758079e-03	7.453074859678387142e-03
6.059272661602850274e-01	4.237483284132430306e-02	1.490665448193368055e-02	1.705297353686851657e-03	5.441200469148851047e-03	4.729133498731632329e-03	6.405635109911940461e-02	3.092059634553648295e-02	1.055649374878736557e-02	1.958172340508450640e-03	5.995139426650675099e-04	3.859533360713039013e-02	1.245017813837502596e-02	9.436520883637437851e-03	4.073897316149772962e-03	4.953222370123308918e-03	9.275247457118725170e-03	2.469140336920921594e-02	1.910439591860193381e-02	2.001233930019737442e-02	1.366019020740788167e-02	7.236494055999692643e-02	5.163209856633976629e-03	4.354100815079046949e-02	1.067084084182003123e-02	1.197514860215565489e-02	2.026319917459815795e-02	2.110301144295739784e-02	4.189355375036726142e-03	7.451511156416424156e-03
6.366141979821837994e-14	6.787315217946529589e-02	1.802381660243360106e-02	1.098203739047812558e-02	1.733591367426058627e-02	1.625806764016901260e-02	1.397770670044014840e-01	7.779034214373649336e-02	2.267624565833693123e-02	4.222744286657105495e-02	2.140760056576671011e-02	5.634023570031953219e-03	5.200133496888867390e-02	3.067054843654130653e-04	9.027131750666045340e-02	1.915834340430295005e-02	4.139934895516430603e-03	1.309872372912688869e-02	4.919909390896584633e-02	2.110181572952941065e-01	2.016304899044818189e-01	7.039344305371370014e-02	1.761099443843798518e-02	5.207099938407974693e-02	5.697739162182595754e-03	1.882537748242183590e-02	2.413791790672327811e-02	1.529759685609694275e-01	4.910102675525257650e-03	4.836661104480832751e-01
5.752150806704257202e-14	6.787315217733824735e-02	1.802381659966056579e-02	1.098203739032533807e-02	1.733591367405410560e-02	1.625806764008012190e-02	1.397770670040341112e-01	7.779034209581221770e-02	2.267624563227015055e-02	4.222744286656996554e-02	2.140760056563063146e-02	5.634023569944543973e-03	5.200133496888089540e-02	3.067054843652393761e-04	9.027131750666045340e-02	1.915834340417901793e-02	4.139934895516180803e-03	1.309872372912622603e-02	4.919909390896583246e-02	2.110181572911988268e-01	2.016304899045053001e-01	7.039344305311971695e-02	1.761099443831241548e-02	5.207099938334767281e-02	5.697739162182379781e-03	1.882537748242124609e-02	2.413791787588301721e-02	1.529759685610776188e-01	4.910102675524279266e-03	4.836661104480832751e-01
5.627620890617180043e-14	6.787315217609501961e-02	1.802381659901751768e-02	1.098203739021702194e-02	1.733591367365308611e-02	1.625806763653346240e-02	1.397770670035817231e-01	7.779034209494091467e-02	2.267624563195512477e-02	4.222744286656989615e-02	2.140760056562894878e-02	5.634023569887038757e-03	5.200133496881761963e-02	3.067054843652379124e-04	9.027131750666045340e-02	1.915834340415666082e-02	4.139934895515545894e-03	1.309872372911954734e-02	4.919909390896579082e-02	2.110181572849947340e-01	2.016304899045107957e-01	7.039344305311277805e-02	1.761099443830009201e-02	5.207099938332009764e-02	5.697739162182336413e-03	1.882537748241995199e-02	2.413791787422783774e-02	1.529759685611102871e-01	4.910102675523101388e-03	4.836661104480832751e-01
5.859100420345037203e-14	6.787315217595778216e-02	1.802381659895911648e-02	1.098203739002985568e-02	1.733591367364575170e-02	1.625806763298807273e-02	1.397770670003593008e-01	7.779034209275344225e-02	2.267624563134279167e-02	4.222744286823257309e-02	2.140760056546825441e-02	5.634023569776994839e-03	5.200133496873203531e-02	3.067054843683492474e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515532016e-03	1.309872376634919379e-02	4.919909390959414930e-02	2.110181572844116449e-01	2.016304899045152643e-01	7.039344305269794322e-02	1.761099444066725750e-02	5.207099938310895404e-02	5.697739162257219221e-03	1.882537748337531278e-02	2.413791786990389376e-02	1.529759685611704056e-01	4.910102675522576635e-03	4.836661104480832751e-01
5.812864250378596650e-14	6.787315217595674133e-02	1.802381659893556934e-02	1.098203739002477294e-02	1.733591367364411065e-02	1.625806763298387123e-02	1.397770670003215254e-01	7.779034209275209610e-02	2.267624563134150104e-02	4.222744286759328586e-02	2.140760056546363657e-02	5.634023569776978359e-03	5.200133496873203531e-02	3.067054843656012286e-04	9.027131750666045340e-02	1.915834340413733947e-02	4.139934895515425331e-03	1.309872376413408722e-02	4.919909390944404021e-02	2.110181572844110898e-01	2.016304899045152643e-01	7.039344305269792934e-02	1.761099443915986953e-02	5.207099938310895404e-02	5.697739162215619685e-03	1.882537748304187117e-02	2.413791786990375499e-02	1.529759685611816189e-01	4.910102675522572298e-03	4.836661104480832751e-01
